numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
10,48,2,minimize-largest-sum,False,True,False,False,1768619796594.0,0.001476300000000208
10,48,2,minimize-largest-sum,False,True,True,False,748453480482.0,0.0007955000000006152
10,48,2,minimize-largest-sum,True,False,False,False,1541535338451.0,0.001406900000000988
10,48,2,minimize-largest-sum,True,False,True,False,185351224856.0,0.0030324999999997715
10,48,2,minimize-largest-sum,True,True,False,False,1361998216157.0,0.002202700000001556
10,48,2,minimize-largest-sum,True,True,True,False,148252808377.0,0.0017757999999989948
10,48,2,maximize-smallest-sum,False,False,False,False,2657767582819.0,0.027929900000000174
10,48,2,maximize-smallest-sum,False,False,True,False,225957903370.0,0.020624699999999052
10,48,2,maximize-smallest-sum,False,True,False,False,136335669287.0,0.0012086999999993964
10,48,2,maximize-smallest-sum,False,True,True,False,1629581200822.0,0.0015660999999997927
10,48,2,maximize-smallest-sum,True,False,False,False,24573366591.0,0.0033418000000011716
10,48,2,maximize-smallest-sum,True,False,True,False,967035425337.0,0.004149200000000519
10,48,2,maximize-smallest-sum,True,True,False,False,146015310925.0,0.0018923999999991281
10,48,2,maximize-smallest-sum,True,True,True,False,3514242538012.0,0.002478500000000494
10,48,3,minimize-largest-sum,False,False,False,False,522734412273.0,0.016753400000000696
10,48,3,minimize-largest-sum,False,False,True,False,4092082537871.0,0.0167698000000005
10,48,3,minimize-largest-sum,False,True,False,False,1514941413506.0,0.0027181000000009448
10,48,3,minimize-largest-sum,False,True,True,False,1027657033674.0,0.003789900000001012
10,48,3,minimize-largest-sum,True,False,False,False,1982285889512.0,0.002407599999999732
10,48,3,minimize-largest-sum,True,False,True,False,516930605602.0,0.002874999999999517
10,48,3,minimize-largest-sum,True,True,False,False,625967038848.0,0.002570200000000966
10,48,3,minimize-largest-sum,True,True,True,False,2224770716271.0,0.001578499999999039
10,48,3,maximize-smallest-sum,False,False,False,False,1308035023379.0,0.01590120000000006
10,48,3,maximize-smallest-sum,False,False,True,False,52110677858.0,0.017153600000000324
10,48,3,maximize-smallest-sum,False,True,False,False,1195800456617.0,0.0023954000000010467
10,48,3,maximize-smallest-sum,False,True,True,False,157661016986.0,0.0018738000000002586
10,48,3,maximize-smallest-sum,True,False,False,False,1213333103570.0,0.002442799999998968
10,48,3,maximize-smallest-sum,True,False,True,False,232502416888.0,0.0032287999999986994
10,48,3,maximize-smallest-sum,True,True,False,False,671521256182.0,0.002166299999998955
10,48,3,maximize-smallest-sum,True,True,True,False,45389418565.0,0.001584099999998756
10,48,4,minimize-largest-sum,False,False,False,False,2459262546108.0,0.01638920000000077
10,48,4,minimize-largest-sum,False,False,True,False,355763639754.0,0.01617040000000003
10,48,4,minimize-largest-sum,False,True,False,False,14263305567008.0,0.0033121999999998764
10,48,4,minimize-largest-sum,False,True,True,False,2345801390543.0,0.0009367000000004566
10,48,4,minimize-largest-sum,True,False,False,False,1587019051493.0,0.0014231000000002325
10,48,4,minimize-largest-sum,True,False,True,False,369763154982.0,0.0016469000000007838
10,48,4,minimize-largest-sum,True,True,False,False,1011733034762.0,0.0022164000000000073
10,48,4,minimize-largest-sum,True,True,True,False,706383922314.0,0.00321019999999983
10,48,4,maximize-smallest-sum,False,False,False,False,2183110231673.0,0.01419240000000066
10,48,4,maximize-smallest-sum,False,False,True,False,891795049664.0,0.015560699999999983
10,48,4,maximize-smallest-sum,False,True,False,False,262991040121.0,0.0013079999999998648
10,48,4,maximize-smallest-sum,False,True,True,False,7152891739933.0,0.0014687000000002115
10,48,4,maximize-smallest-sum,True,False,False,False,2667689337466.0,0.0020300999999989244
10,48,4,maximize-smallest-sum,True,False,True,False,627735807572.0,0.001666999999999419
10,48,4,maximize-smallest-sum,True,True,False,False,379637811008.0,0.003204399999999552
10,48,4,maximize-smallest-sum,True,True,True,False,1206087364838.0,0.0021328000000000458
10,48,5,minimize-largest-sum,False,False,False,False,1254897516218.0,0.015726900000000654
10,48,5,minimize-largest-sum,False,False,True,False,565613574532.0,0.019840099999999694
10,48,5,minimize-largest-sum,False,True,False,False,265680689676.0,0.0020278999999998604
10,48,5,minimize-largest-sum,False,True,True,False,1172065202075.0,0.001508599999999305
10,48,5,minimize-largest-sum,True,False,False,False,1826729933799.0,0.0015922000000010428
10,48,5,minimize-largest-sum,True,False,True,False,697926117946.0,0.0030444999999996725
10,48,5,minimize-largest-sum,True,True,False,False,1225642656983.0,0.001718999999999582
10,48,5,minimize-largest-sum,True,True,True,False,2255609928161.0,0.003235099999999491
10,48,5,maximize-smallest-sum,False,False,False,False,18337180619.0,0.016175900000000354
10,48,5,maximize-smallest-sum,False,False,True,False,228754916.0,0.017701399999999978
10,48,5,maximize-smallest-sum,False,True,False,False,219559869580.0,0.0016134999999994903
10,48,5,maximize-smallest-sum,False,True,True,False,390457252251.0,0.0026108000000011344
10,48,5,maximize-smallest-sum,True,False,False,False,3019757627697.0,0.003954499999998973
10,48,5,maximize-smallest-sum,True,False,True,False,1741402445503.0,0.002113199999998372
10,48,5,maximize-smallest-sum,True,True,False,False,612074514727.0,0.0018413000000006008
10,48,5,maximize-smallest-sum,True,True,True,False,1751932927999.0,0.003526499999999544
10,48,6,minimize-largest-sum,False,False,False,False,1518777438818.0,0.022199999999999775
10,48,6,minimize-largest-sum,False,False,True,False,1980050974467.0,0.018756700000000848
10,48,6,minimize-largest-sum,False,True,False,False,2066198268761.0,0.0018575999999992376
10,48,6,minimize-largest-sum,False,True,True,False,1840373595313.0,0.0008931999999983731
10,48,6,minimize-largest-sum,True,False,False,False,780763923789.0,0.0019402999999993398
10,48,6,minimize-largest-sum,True,False,True,False,2368366686022.0,0.003158200000001443
10,48,6,minimize-largest-sum,True,True,False,False,1858222923966.0,0.0023452999999999946
10,48,6,minimize-largest-sum,True,True,True,False,1369068543034.0,0.004500999999999422
10,48,6,maximize-smallest-sum,False,False,False,False,58117655570.0,0.016644199999999998
10,48,6,maximize-smallest-sum,False,False,True,False,212942648450.0,0.016309100000000853
10,48,6,maximize-smallest-sum,False,True,False,False,1125953922711.0,0.00069170000000085
10,48,6,maximize-smallest-sum,False,True,True,False,1974149982990.0,0.0011958000000014124
10,48,6,maximize-smallest-sum,True,False,False,False,316589324632.0,0.0019755999999997442
10,48,6,maximize-smallest-sum,True,False,True,False,18880705934.0,0.004564900000000094
10,48,6,maximize-smallest-sum,True,True,False,False,756833173108.0,0.00206670000000031
10,48,6,maximize-smallest-sum,True,True,True,False,68856573629.0,0.001477699999998805
10,48,7,minimize-largest-sum,False,False,False,False,735426147442.0,0.016084900000000957
10,48,7,minimize-largest-sum,False,False,True,False,3030678029200.0,0.01791550000000086
10,48,7,minimize-largest-sum,False,True,False,False,3240253898949.0,0.00103419999999943
10,48,7,minimize-largest-sum,False,True,True,False,1419829189781.0,0.0012338999999990108
10,48,7,minimize-largest-sum,True,False,False,False,1399484095004.0,0.0014903999999997808
10,48,7,minimize-largest-sum,True,False,True,False,425460130348.0,0.003954200000000796
10,48,7,minimize-largest-sum,True,True,False,False,297996556459.0,0.003512399999999971
10,48,7,minimize-largest-sum,True,True,True,False,1942757714256.0,0.0016175999999994417
10,48,7,maximize-smallest-sum,False,False,False,False,3720685078049.0,0.014435300000000595
10,48,7,maximize-smallest-sum,False,False,True,False,385690772847.0,0.01766280000000009
10,48,7,maximize-smallest-sum,False,True,False,False,995678478665.0,0.0019516999999993345
10,48,7,maximize-smallest-sum,False,True,True,False,1607020990753.0,0.0019476000000011595
10,48,7,maximize-smallest-sum,True,False,False,False,64324523079.0,0.0010331000000007862
10,48,7,maximize-smallest-sum,True,False,True,False,1075494373011.0,0.001753400000000127
10,48,7,maximize-smallest-sum,True,True,False,False,827396081802.0,0.0030322000000015947
10,48,7,maximize-smallest-sum,True,True,True,False,3884800359952.0,0.00530670000000022
10,48,8,minimize-largest-sum,False,False,False,False,394148452238.0,0.016530100000000658
10,48,8,minimize-largest-sum,False,False,True,False,749178553817.0,0.018025200000000297
10,48,8,minimize-largest-sum,False,True,False,False,4149987104409.0,0.002779300000000262
10,48,8,minimize-largest-sum,False,True,True,False,2564569462745.0,0.0023502999999998053
10,48,8,minimize-largest-sum,True,False,False,False,5865871438.0,0.0023437000000008368
10,48,8,minimize-largest-sum,True,False,True,False,3578418005398.0,0.0045184000000002555
10,48,8,minimize-largest-sum,True,True,False,False,2288478994151.0,0.0008737999999990365
10,48,8,minimize-largest-sum,True,True,True,False,13655887242217.0,0.0013771000000009082
10,48,8,maximize-smallest-sum,False,False,False,False,642369281257.0,0.017076500000001715
10,48,8,maximize-smallest-sum,False,False,True,False,2033930528622.0,0.017971299999999246
10,48,8,maximize-smallest-sum,False,True,False,False,772723308881.0,0.0011193000000009334
10,48,8,maximize-smallest-sum,False,True,True,False,848117735848.0,0.004305500000000961
10,48,8,maximize-smallest-sum,True,False,False,False,683236568536.0,0.0037759000000008314
10,48,8,maximize-smallest-sum,True,False,True,False,618893387485.0,0.007220000000000226
10,48,8,maximize-smallest-sum,True,True,False,False,101462598752.0,0.0010595999999996053
10,48,8,maximize-smallest-sum,True,True,True,False,1134538123146.0,0.0025902999999996013
10,48,9,minimize-largest-sum,False,False,False,False,634481828967.0,0.019054499999999308
10,48,9,minimize-largest-sum,False,False,True,False,799065847518.0,0.01684009999999958
10,48,9,minimize-largest-sum,False,True,False,False,1250464095299.0,0.0013812000000008595
10,48,9,minimize-largest-sum,False,True,True,False,2674512886188.0,0.0022231000000001444
10,48,9,minimize-largest-sum,True,False,False,False,140943486204.0,0.002645999999998594
10,48,9,minimize-largest-sum,True,False,True,False,2599836353666.0,0.0014272999999995761
10,48,9,minimize-largest-sum,True,True,False,False,755731963533.0,0.002718900000001412
10,48,9,minimize-largest-sum,True,True,True,False,2894516643230.0,0.002382199999999557
10,48,9,maximize-smallest-sum,False,False,False,False,1495229118027.0,0.017273100000000596
10,48,9,maximize-smallest-sum,False,False,True,False,1975797267118.0,0.016995399999998995
10,48,9,maximize-smallest-sum,False,True,False,False,1411244493033.0,0.001554999999999751
10,48,9,maximize-smallest-sum,False,True,True,False,1895014066491.0,0.0011335999999992907
10,48,9,maximize-smallest-sum,True,False,False,False,1928226691180.0,0.003087599999998858
10,48,9,maximize-smallest-sum,True,False,True,False,583239428552.0,0.004395199999999377
10,48,9,maximize-smallest-sum,True,True,False,False,1809331445992.0,0.003780600000000689
10,48,9,maximize-smallest-sum,True,True,True,False,150494527454.0,0.004158699999999627
12,16,0,minimize-largest-sum,False,False,False,False,6.0,0.058108999999999966
12,16,0,minimize-largest-sum,False,False,True,False,13.0,0.05978010000000111
12,16,0,minimize-largest-sum,False,True,False,False,33.0,0.0030853000000004016
12,16,0,minimize-largest-sum,False,True,True,False,106.0,0.0033000999999988068
12,16,0,minimize-largest-sum,True,False,False,False,52.0,0.002337400000000045
12,16,0,minimize-largest-sum,True,False,True,False,56.0,0.004640600000000106
12,16,0,minimize-largest-sum,True,True,False,False,95.0,0.006724900000000034
12,16,0,minimize-largest-sum,True,True,True,False,215.0,0.012232599999999039
12,16,0,maximize-smallest-sum,False,False,False,False,107.0,0.05925930000000079
12,16,0,maximize-smallest-sum,False,False,True,False,23.0,0.06430169999999968
12,16,0,maximize-smallest-sum,False,True,False,False,50.0,0.004913000000000167
12,16,0,maximize-smallest-sum,False,True,True,False,46.0,0.002343200000000323
12,16,0,maximize-smallest-sum,True,False,False,False,167.0,0.016654599999998965
12,16,0,maximize-smallest-sum,True,False,True,False,2.0,0.011752700000000615
12,16,0,maximize-smallest-sum,True,True,False,False,111.0,0.010754200000000935
12,16,0,maximize-smallest-sum,True,True,True,False,74.0,0.005077199999998783
12,16,1,minimize-largest-sum,False,False,False,False,197.0,0.059833799999999826
12,16,1,minimize-largest-sum,False,False,True,False,64.0,0.07686200000000021
12,16,1,minimize-largest-sum,False,True,False,False,173.0,0.0048615999999999104
12,16,1,minimize-largest-sum,False,True,True,False,43.0,0.005154499999999729
12,16,1,minimize-largest-sum,True,False,False,False,23.0,0.008984500000000395
12,16,1,minimize-largest-sum,True,False,True,False,17.0,0.002531499999999909
12,16,1,minimize-largest-sum,True,True,False,False,79.0,0.007008100000000184
12,16,1,minimize-largest-sum,True,True,True,False,26.0,0.010589599999999422
12,16,1,maximize-smallest-sum,False,False,False,False,142.0,0.06298409999999954
12,16,1,maximize-smallest-sum,False,False,True,False,86.0,0.06280980000000014
12,16,1,maximize-smallest-sum,False,True,False,False,46.0,0.00965049999999934
12,16,1,maximize-smallest-sum,False,True,True,False,3.0,0.003739099999998885
12,16,1,maximize-smallest-sum,True,False,False,False,244.0,0.01839889999999933
12,16,1,maximize-smallest-sum,True,False,True,False,117.0,0.0059585000000002
12,16,1,maximize-smallest-sum,True,True,False,False,25.0,0.00992890000000024
12,16,1,maximize-smallest-sum,True,True,True,False,73.0,0.005287900000000789
12,16,2,minimize-largest-sum,False,False,False,False,11.0,0.06590199999999946
12,16,2,minimize-largest-sum,False,False,True,False,49.0,0.07570299999999897
12,16,2,minimize-largest-sum,False,True,False,False,34.0,0.0023114999999993557
12,16,2,minimize-largest-sum,False,True,True,False,17.0,0.0026527999999998997
12,16,2,minimize-largest-sum,True,False,False,False,34.0,0.007847500000000451
12,16,2,minimize-largest-sum,True,False,True,False,20.0,0.007565500000000114
12,16,2,minimize-largest-sum,True,True,False,False,9.0,0.0046682000000011215
12,16,2,minimize-largest-sum,True,True,True,False,11.0,0.006224699999998862
12,16,2,maximize-smallest-sum,False,False,False,False,83.0,0.0610469000000009
12,16,2,maximize-smallest-sum,False,False,True,False,75.0,0.06299350000000103
12,16,2,maximize-smallest-sum,False,True,False,False,99.0,0.011233800000001182
12,16,2,maximize-smallest-sum,False,True,True,False,9.0,0.005717300000000591
12,16,2,maximize-smallest-sum,True,False,False,False,212.0,0.0032461000000001405
12,16,2,maximize-smallest-sum,True,False,True,False,5.0,0.011802400000000546
12,16,2,maximize-smallest-sum,True,True,False,False,25.0,0.007451700000000727
12,16,2,maximize-smallest-sum,True,True,True,False,6.0,0.011781100000000322
12,16,3,minimize-largest-sum,False,False,False,False,14.0,0.06035969999999935
12,16,3,minimize-largest-sum,False,False,True,False,36.0,0.062363099999998894
12,16,3,minimize-largest-sum,False,True,False,False,279.0,0.007075799999999077
12,16,3,minimize-largest-sum,False,True,True,False,41.0,0.0016878000000009052
12,16,3,minimize-largest-sum,True,False,False,False,44.0,0.00509030000000088
12,16,3,minimize-largest-sum,True,False,True,False,5.0,0.010643900000001594
12,16,3,minimize-largest-sum,True,True,False,False,74.0,0.003524800000000994
12,16,3,minimize-largest-sum,True,True,True,False,73.0,0.003967499999999902
12,16,3,maximize-smallest-sum,False,False,False,False,63.0,0.05998250000000027
12,16,3,maximize-smallest-sum,False,False,True,False,79.0,0.062215300000000084
12,16,3,maximize-smallest-sum,False,True,False,False,44.0,0.003697400000000073
12,16,3,maximize-smallest-sum,False,True,True,False,14.0,0.004152400000000611
